|metroId|CDD|URB_AREA|URB_AREA_CORE|URB_AREA_HINTER|FRAGMENTATION|GDP_PC_REAL_PPP|POP_DEN|POP_TOT_GI|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE
269|JPN09|-0.2935265680713186|-0.026860402425628257|0.013801061292806685|-0.29105858693802333|-0.519108993072576|-0.2794550447176583|0.28385926680088286|-0.988611280783156|-0.01422477035331718|-0.2653900063850366|-0.26723240889926037|-0.2730870608225856|0.7550800788918867|0.7013211534032352
270||-0.2217266648428503|0.06001791789620244|-0.011078952780127972|0.09000230389650159|-0.5884700888118657||0.2113936835843433|-0.9406833311493471|-0.22171353926966722|-0.27931115873201384|-0.2810104469207912|-0.2878250180558238|1.1446887564093002|-0.9576097873460718
271|JPN11|-0.15268829635393846|-0.1893550385831264|-0.248396010091197|-0.07811279500108295|-0.597140225779277||1.2110471135971201|-1.3001429534029176|-0.3174775864618288|-0.3071534634259681|-0.3085665229638528|-0.30256297528906195|1.9659851163750597|-1.1369536728324834
272|JPN12|-0.2106805258846244|-0.121783011666147|-0.1967221347089481|0.0003409178177898312|-0.5017687191377536||0.08690152780208299|-0.9007433731211726|-0.0780674684814247|-0.27931115873201384|-0.29478848494232196|-0.30256297528906195|0.3897510179175424|-0.2895538139091887
273|JPN13|-0.21620359536373734|-0.22314105204161613|-0.19289444023618893|-0.36390846312697667|-0.5017687191377536|-0.20008070143548265|-0.032016352348135824|-0.9566593143606171|-0.04614611941737094|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|0.16884576575024998|1.3648935297029583
274|JPN14|-0.09745760156280898|-0.33736995468698616|-0.23499907943653986|-0.6384964579930313|-0.5364492670073985|-0.6208319872236256|-0.12677903809284144|-1.1084311548676795|0.12942130043492533|-0.3071534634259681|-0.3085665229638528|-0.30256297528906195|-0.47232371623091274|0.8896322331639676
275|JPN15|0.3029649356728797|-0.30841051457970925|-0.23308523220016028|-0.5488350719143197|-0.5711298148770432||0.4733846382902941|-1.2921549617972832|0.5763201873316794|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|0.2774556318454117|1.0151729530044555
276|JPN16|-0.10850374052103488|-0.13465387393604783|-0.10485746736272783|-0.3134739334577013|-0.519108993072576||0.29686590994231304|-0.8208634570648236|0.09749995137087156|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|1.068879705833633|0.9972385644558144
277|JPN17|-0.08088839312547015|-0.19257275415060163|-0.20629137089084604|-0.21820871074907006|-0.5017687191377536||0.14821855975453957|-0.9726352975718872|-0.17383151567358657|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|0.5218291620414238|-0.8231018732312632
278|JPN18|-0.307334241769101|-0.3003662256610212|-0.15844518998135632||-0.597140225779277||0.09619198718881883|-0.9406833311493471|-0.18979219020561344|-0.3071534634259681|-0.3085665229638528|-0.30256297528906195|-0.06202043576417503|2.615817130970679
279|JPN19|-0.13335755317704315|-0.025251544641890653|-0.020648188962025915|-0.17898185433963368|-0.5537895409422209||0.28385926680088286|-0.3655479355436341|-0.09402814301345187|-0.3071534634259681|-0.3223445609853836|-0.3173009325223001|1.8752916391144785|-0.19988187116598294
280|JPN20|0.13451131655993478|-0.3647205370105254|-0.30581142718258464|-0.5264197253946417|-0.5537895409422209||0.6703423772890941|-1.451914793909981|0.5763201873316794|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|0.21887531042253794|1.3200575583313554
281|JPN21|-0.23553433854063266|-0.2923219367423332|-0.15844518998135632|-0.7057424975520652|-0.5364492670073985||0.3990609631964074|-1.2921549617972832|-0.09402814301345187|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|0.4995726839071415|1.6563273436183772
282|JPN22|-0.33218805442510924|-0.20222590085302727|-0.17758366234515222|-0.3414931166072987|-0.519108993072576|-0.25086682785755265|-0.27728448015796214|-1.148371112895854|-0.12594949207750564|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-0.023660961700007935|1.8625728119277505
283|JPN23|-0.47854939562160237|-0.2504916343651554|-0.27136217692775205|-0.22941638400890904|-0.44974789733328635|-0.5302914227678558|-0.18437988629060367|-1.2202630373465686|-0.04614611941737094|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-0.03134634822659447|1.315573961194195
284|JPN24|0.17869587239283838|-0.16843988739453755|-0.17184212063601345|-0.23502022063882852|-0.5364492670073985|-0.5764361680996969|0.5012560164505017|-1.100443163262045|0.017696578710736866|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|1.811194956371562|0.5264608650539839
285|JPN25|-0.48131093036115885|-0.34058767025446135|-0.2790175658732704|-0.5208158887647222|-0.47575830823551996||-0.1713732431491735|-1.1883110709240285|-0.0780674684814247|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-0.36331183458256594|1.8222204376933075
286|JPN26|-0.12507294895837373|-0.07190842037028121|-0.21968830154550317|0.24130589290432766|-0.3977270755288191|-0.36992834278081616|0.10919863033024901|-1.3480709030367264|-0.04614611941737094|-0.33499576811992243|-0.3223445609853836|-0.3173009325223001|1.549603440154657|-0.06537395705117424
287|JPN27|-0.29904963755043157|-0.3277168079845605|-0.22734369049102152|-0.6272887847331924|-0.48442844520293116||0.2652783480274112|-0.9406833311493471|-0.12594949207750564|-0.32107461577294527|-0.3361225990069145|-0.33203888975553836|0.2700404012855543|1.3693771268401187
288|JPN28|-0.34323419338333516|-0.22153219425787854|-0.2828452603460296|-0.10052814152076088|-0.48442844520293116|-0.4606707064144221|-0.3962023603081809|-1.164347096107124|0.0017359041787099847|-0.32107461577294527|-0.3361225990069145|-0.33203888975553836|-0.252638351520301|1.6563273436183772
289|JPN29|-0.039465372032123046|-0.2746245011212195|-0.21011906536360522|-0.4927967056151248|-0.5277791300399872|-0.5962124875276288|0.6350386316194978|-1.4918547519381555|-0.01422477035331718|-0.33499576811992243|-0.3361225990069145|-0.3173009325223001|1.2498723959456197|0.2126090654527637
290|JPN30|-0.3377111239042222|-0.3808091148479015|-0.30772527441896425|-0.5712504184339976|-0.48442844520293116||-0.3070139501955168|-1.49984274354379|-0.2536348883337213|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|-0.5803985666183673|1.0824269100618598
291|JPN31|-0.37084954077889987|-0.2826687900399075|-0.29050064929154795|-0.28545475030810386|-0.47575830823551996|-0.9087994139956546|-0.31258822582755835|-1.51581872675506|0.049617927774790634|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|-0.2297445006287248|1.4052459039374008
292|JPN32|-0.08088839312547015|-0.2697979277700067|-0.21968830154550317|-0.4479660125757689|-0.5017687191377536||-0.18437988629060367|-1.1563591045014896|0.33691006935127565|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|0.0801498383929116|1.1227792842963027
293|JPN33|-0.46474172192381996|-0.39046226155032715|-0.32494989954638054|-0.5600427451741586|-0.45841803430069755||-0.6061667424484111|-1.5078307351494245|-0.5090056808461523|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.8464984143147904|2.243678568586375
294|JPN34|-0.2327728038010762|-0.21831447869040332|-0.20246367641808685|-0.3190777700876208|-0.5104388561051648||0.37676386066824136|-0.9406833311493471|-0.04614611941737094|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|1.7549268197769403|1.0420745358274173
295|JPN35|-0.37637261025801283|-0.40172426603649036|-0.32686374678276015|-0.5936657649536755|-0.4930985821703424||-0.3274529608463357|-1.49984274354379|-0.285556237397775|-0.3489169204668996|-0.3499006370284453|-0.33203888975553836|-0.6061523882070988|1.813253243418987
296|JPN36|-0.5006416735380541|-0.3550673903080998|-0.3172945106008622|-0.45917368583560786|-0.44974789733328635||-0.4166413709589998|-1.1883110709240285|-0.15787084114155941|-0.33499576811992243|-0.3499006370284453|-0.34677684698877653|-0.518461089761258|2.373702885564023
297|JPN37|-0.4233187008304729|-0.3759825414966887|-0.32686374678276015|-0.5040043788749637|-0.4670881712681088||-0.14535995686631312|-1.4918547519381555|-0.3972809591219635|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.23663359459162317|1.562171803738011
298|JPN38|-0.0339423025530101|-0.3518496747406246|-0.29050064929154795|-0.5264197253946417|-0.5017687191377536||0.9026038619574901|-0.6850675997690301|0.3847920929473563|-0.33499576811992243|-0.3499006370284453|-0.34677684698877653|1.475796703636817|-0.3343897852807916
299|JPN39|-0.3984648881744646|-0.3840268304153767|-0.3038975799462051|-0.599269601583595|-0.47575830823551996||-0.35904052276123755|-1.7714344581353771|-0.41324163365399064|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.5161205235694262|2.0150151145912
300|JPN40|-0.5061647430171671|-0.366329394794263|-0.27518987140051127|-0.6216849481032729|-0.43240762339846395||-0.5411335267412601|-1.1723350877127596|-0.3813202845899366|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.6878861471098895|1.5352702209150493
301|JPN41|-0.0008038856783324148|-0.366329394794263|-0.2981560382370663|-0.5544389085442392|-0.4930985821703424||1.3076678912191728|-0.4054878935718086|-0.04614611941737094|-0.33499576811992243|-0.3499006370284453|-0.36151480422201465|2.1248789391570173|-0.6213400020590502
302|JPN42|-0.23553433854063266|-0.35024081695688697|-0.2292575377274011|-0.7001386609221457|-0.5451194039748096||0.04788159837779244|-0.9486713227549816|-0.12594949207750564|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|0.27857812902237705|1.5576882066008506
303|JPN43|-0.13059601843748667|-0.3019750834447588|-0.1603590372177359||-0.5364492670073985||0.2950078180649659|-0.9965992723887916|-0.09402814301345187|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|1.2725700662724349|1.4949178466806066
304|JPN44|-0.4978801387984977|-0.4081596971714408|-0.3306914412555193|-0.6048734382135145|-0.5277791300399872||-0.342317695865113|-1.1723350877127596|-0.5249663553781792|-0.3628380728138767|-0.3499006370284453|-0.34677684698877653|-0.5199253867490035|2.4050880655241453
305|JPN45|-0.406749492393134|-0.3759825414966887|-0.30581142718258464|-0.5656465818040781|-0.44974789733328635||-0.2847168476673508|-1.611674626022679|-0.5249663553781792|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.22211904415869838|0.5443952536026251
306|JPN46|-0.2134420606241809|-0.39046226155032715|-0.3383468302010377|-0.5208158887647222|-0.5017687191377536||-0.2308321832242829|-0.9726352975718872|-0.22171353926966722|-0.3628380728138767|-0.3499006370284453|-0.34677684698877653|-0.2045767272913784|1.5173358323664081
307|JPN47|-0.45921865244470705|-0.411377412738916|-0.3038975799462051|-0.6945348242922262|-0.5017687191377536||-0.40735091157226394|-1.611674626022679|-0.4770843317820982|-0.3628380728138767|-0.3499006370284453|-0.34677684698877653|-0.5632628363150638|2.1719410143918103
308|JPN48|-0.10298067104192193|-0.42263941722507925|-0.3038975799462051||-0.5711298148770432||-0.1286371299701886|-1.388010861064901|-0.3813202845899366|-0.3628380728138767|-0.3636786750499761|-0.34677684698877653|-0.16768954041531176|1.5038850409549274
309|JPN49|-0.4923570693193847|-0.4162039860901288|-0.3498299136193152|-0.5824580916938366|-0.4410777603658751||-0.63961239624066|-1.1723350877127596|-0.333438260993856|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.8193379694216544|0.647517987757312
310|JPN50|-0.2659112206757539|-0.4162039860901288|-0.3192083578372418|-0.6609118045127094|-0.5017687191377536||-0.2735682964032678|-1.388010861064901|-0.18979219020561344|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.25590424701427733|2.2705801514093364
311|JPN51|-0.307334241769101|1.5755619501770268|1.5467926976328574|0.8128972291561151|-0.5797999518444544|-0.49201684537162027|5.7763788562391145||2.3160337113226164|6.166182377918411|6.236001537263286|5.6073578752394475|0.9754115762231579|0.1363879141210388
312|JPN52|-0.30457270702954453|0.03588505114013836|0.15542575678489626|-0.4871928689852053|-0.5711298148770432|-0.8999875165634807|2.5284342546362626||1.8691348244258617|0.7647752672912732|0.8487886708447359|0.9943772612358979|0.37264281015105494|0.5712968364255868
313|JPN53|-0.3349495891646657|-0.3035839412284964|-0.1622728844541155||-0.5797999518444544|-1.4147099528306064|4.403248958879557||2.34795506038667|0.2636137828000954|0.2976671499835032|0.3164312285069415|0.5580035657345489|0.741673527637678
314|JPN54|-0.21620359536373734|-0.37276482592921345|-0.26179294074585413|-0.6833271510323873|-0.5711298148770432|-1.1027956902887008|0.8468611056370751||2.1564269660023467|0.09655995463636947|0.035884427574417635|0.051147998308654324|-0.5406511761773631|-0.04743956850253299
315|KOR01|-0.32114191546688337|-0.40172426603649036|-0.2790175658732704||-0.5797999518444544|-1.1555998084891312|4.416255602020986||2.1883483150664005|0.06871764994241514|0.035884427574417635|-0.02254178785753657|0.4056609933328102|0.6923539591289148
316|KOR02|-0.26038815119664094|-0.36311167922678783|-0.29050064929154795|-0.5656465818040781|-0.562459677909632||0.9527723426458636||2.300073036790589|-0.07049387352735645|-0.07433987659782894|-0.11096953125696565|-0.20666285849095437|0.5130100736425033
317|KOR03|-0.3377111239042222|-0.3968976926852775|-0.27327602416413166||-0.5711298148770432|1.7326172910928828|4.854765285074919||1.8531741498938346|-0.11225733056828789|-0.11567399066242137|-0.2141352318896329|1.6531483413890287|0.015330791417711001
318|KOR04|-0.35428033234156103|-0.4290748483600297|-0.3172945106008622|-0.7169501708119042|-0.5537895409422209|-0.3706682730995483|0.7242270417321619||2.539483154770993|-0.12617848291526507|-0.15700810472701382|-0.18465931742315655|-0.4962856223734258|0.15880589980684023
319|KOR05|-0.3349495891646657|-0.45159885733235616|-0.35557145532845397|-0.6833271510323873|-0.5711298148770432||0.49382364894111297||3.0821460888599095|-0.16794193995619652|-0.1983422187916063|-0.16992136018991835|-0.6466218971498142|-0.19988187116598294
320|KOR06|-0.307334241769101|-0.4499899995486185|-0.33643298296465807||-0.5797999518444544||0.8988876782027958||2.5235224802389666|-0.19578424465015085|-0.22589829483466792|-0.2730870608225856|-0.3331775459377626|0.3874693538020149
321|KOR07|-0.37637261025801283|-0.48216715522337067|-0.37470992769224987||||1.7684746768012707||2.2362303386624816||||-0.42209577932094533|0.37850215952769456
322|KOR08|-0.32666498494599633|-0.42263941722507925|-0.3038975799462051||-0.5711298148770432||-0.00042879043323395394||2.443719107578832|-0.25146885403805946|-0.25345437087772954|-0.24361114635610925|-0.5228163623072805|1.2483200041367908
323|KOR09|-0.3404726586437787|-0.4499899995486185|-0.36514069151035194|-0.6553079678827899|-0.5711298148770432||0.09433389531147165||2.2681516877265353|-0.209705396997128|-0.23967633285619871|-0.2878250180558238|-0.6545687898199182|0.2215762597270844
324|KOR10|-0.32666498494599633|-0.48538487079084586|-0.378537622165009||-0.5884700888118657|-0.8774532750384563|-0.017151617329358475||1.6137640319134305|-0.2375477016910823|-0.26723240889926037|-0.25834910358934743|-0.8603432479302069|-0.29403741104634895
325|KOR11|-0.32114191546688337|-0.4918203019257963|-0.3861930111105274||-0.5797999518444544||0.03673304711370942||2.300073036790589|-0.29323231107899095|-0.29478848494232196|-0.2878250180558238|-0.8114491663680071|0.14087151125819913
326|KOR12|-0.3901802839557952|-0.4918203019257963|-0.3861930111105274||-0.5797999518444544||-0.1527923243757018||3.13002811245599|-0.29323231107899095|-0.3085665229638528|-0.30256297528906195|-0.869781382900149|1.7056469121271405
327|KOR13|-0.2134420606241809|-0.48377601300710826|-0.3766237749286295||-0.5797999518444544||0.2597040723953697||2.9544606926036936|-0.3071534634259681|-0.3085665229638528|-0.2878250180558238|-0.5789656946819355|-0.8993230245629881
328|KOR14|-0.43712637452825526|-0.48538487079084586|-0.378537622165009||-0.5711298148770432||-0.38876999279879226||2.443719107578832|-0.32107461577294527|-0.3223445609853836|-0.30256297528906195|-0.8872281444833093|2.2302277771748944
329|KOR15|-0.21896513010329383|-0.472514008520945|-0.36322684427397234||-0.5711298148770432||0.4492294438847809||2.667168551027209|-0.3071534634259681|-0.3223445609853836|-0.30256297528906195|-0.23475421376162556|-0.9576097873460718
330|KOR16|-0.16373443531216436|-0.4950380174932715|-0.39002070558328655||-0.5711298148770432||-0.2847168476673508||2.4117977585147776|-0.3071534634259681|-0.3223445609853836|-0.30256297528906195|-0.9044055574738367|1.3066067669198744
331|KOR17|-0.4288417703095858|-0.45481657289983135|-0.34217452467379683||-0.3457062537243518|-0.8116667430639073|2.372354536939101|-0.9646473059662516|0.2890280457551947|3.0896077092364584|2.94305045011742|2.51238685625943|0.05719362329540623|0.8134110818322424
